,aruco_IDs,aruco_Corners,Timestamps
723,[[4]],"(array([[[1053.,  806.],
        [1165.,  812.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",28972
724,[[4]],"(array([[[1053.,  806.],
        [1165.,  813.],
        [1161.,  920.],
        [1049.,  910.]]], dtype=float32),)",29012
725,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  912.]]], dtype=float32),)",29052
726,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  912.]]], dtype=float32),)",29092
727,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",29132
728,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",29172
729,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",29212
730,[[4]],"(array([[[1054.,  806.],
        [1166.,  814.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",29252
731,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",29292
732,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",29332
733,[[4]],"(array([[[1053.,  806.],
        [1165.,  813.],
        [1161.,  920.],
        [1049.,  911.]]], dtype=float32),)",29373
734,[[4]],"(array([[[1053.,  806.],
        [1166.,  814.],
        [1161.,  920.],
        [1050.,  912.]]], dtype=float32),)",29413
735,[[4]],"(array([[[1053.,  806.],
        [1166.,  813.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",29453
736,[[4]],"(array([[[1054.,  806.],
        [1166.,  812.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",29493
737,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",29533
738,[[4]],"(array([[[1054.,  805.],
        [1167.,  813.],
        [1162.,  919.],
        [1050.,  910.]]], dtype=float32),)",29573
739,[[4]],"(array([[[1054.,  805.],
        [1166.,  812.],
        [1160.,  920.],
        [1050.,  911.]]], dtype=float32),)",29613
740,[[4]],"(array([[[1053.,  805.],
        [1165.,  812.],
        [1161.,  919.],
        [1049.,  910.]]], dtype=float32),)",29653
741,[[4]],"(array([[[1054.,  805.],
        [1165.,  812.],
        [1160.,  920.],
        [1049.,  910.]]], dtype=float32),)",29693
742,[[4]],"(array([[[1055.,  805.],
        [1166.,  812.],
        [1161.,  920.],
        [1050.,  911.]]], dtype=float32),)",29733
743,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",29773
744,[[4]],"(array([[[1054.,  805.],
        [1165.,  811.],
        [1160.,  920.],
        [1050.,  911.]]], dtype=float32),)",29814
745,[[4]],"(array([[[1053.,  805.],
        [1165.,  812.],
        [1160.,  919.],
        [1049.,  910.]]], dtype=float32),)",29854
746,[[4]],"(array([[[1053.,  805.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  910.]]], dtype=float32),)",29894
747,[[4]],"(array([[[1054.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1050.,  910.]]], dtype=float32),)",29934
748,[[4]],"(array([[[1054.,  804.],
        [1166.,  812.],
        [1160.,  919.],
        [1050.,  910.]]], dtype=float32),)",29974
749,[[4]],"(array([[[1054.,  804.],
        [1166.,  812.],
        [1160.,  919.],
        [1050.,  909.]]], dtype=float32),)",30014
750,[[4]],"(array([[[1054.,  804.],
        [1166.,  812.],
        [1160.,  919.],
        [1050.,  909.]]], dtype=float32),)",30054
751,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  918.],
        [1049.,  909.]]], dtype=float32),)",30094
752,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  909.]]], dtype=float32),)",30134
753,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  909.]]], dtype=float32),)",30174
754,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  918.],
        [1049.,  909.]]], dtype=float32),)",30214
755,[[4]],"(array([[[1052.,  804.],
        [1165.,  811.],
        [1160.,  918.],
        [1049.,  909.]]], dtype=float32),)",30254
756,[[4]],"(array([[[1052.,  804.],
        [1164.,  810.],
        [1159.,  918.],
        [1048.,  908.]]], dtype=float32),)",30294
757,[[4]],"(array([[[1053.,  803.],
        [1165.,  811.],
        [1160.,  917.],
        [1049.,  909.]]], dtype=float32),)",30334
758,[[4]],"(array([[[1053.,  803.],
        [1165.,  810.],
        [1160.,  917.],
        [1049.,  908.]]], dtype=float32),)",30374
759,[[4]],"(array([[[1054.,  803.],
        [1165.,  810.],
        [1160.,  918.],
        [1049.,  908.]]], dtype=float32),)",30414
760,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  909.]]], dtype=float32),)",30455
761,[[4]],"(array([[[1053.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  910.]]], dtype=float32),)",30495
762,[[4]],"(array([[[1053.,  805.],
        [1165.,  812.],
        [1160.,  920.],
        [1049.,  910.]]], dtype=float32),)",30535
763,[[4]],"(array([[[1053.,  805.],
        [1166.,  812.],
        [1161.,  919.],
        [1049.,  910.]]], dtype=float32),)",30575
764,[[4]],"(array([[[1054.,  804.],
        [1166.,  812.],
        [1161.,  919.],
        [1050.,  910.]]], dtype=float32),)",30615
765,[[4]],"(array([[[1054.,  804.],
        [1166.,  812.],
        [1161.,  919.],
        [1050.,  910.]]], dtype=float32),)",30655
766,[[4]],"(array([[[1054.,  804.],
        [1165.,  811.],
        [1160.,  919.],
        [1049.,  910.]]], dtype=float32),)",30695
767,[[4]],"(array([[[1053.,  805.],
        [1165.,  812.],
        [1160.,  919.],
        [1049.,  910.]]], dtype=float32),)",30735
768,[[4]],"(array([[[1052.,  806.],
        [1165.,  813.],
        [1160.,  920.],
        [1049.,  911.]]], dtype=float32),)",30775
769,[[4]],"(array([[[1053.,  807.],
        [1165.,  814.],
        [1160.,  921.],
        [1049.,  912.]]], dtype=float32),)",30815
770,[[4]],"(array([[[1053.,  808.],
        [1165.,  814.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",30855
771,[[4]],"(array([[[1053.,  809.],
        [1165.,  816.],
        [1160.,  924.],
        [1049.,  914.]]], dtype=float32),)",30896
772,[[4]],"(array([[[1054.,  809.],
        [1165.,  816.],
        [1161.,  924.],
        [1050.,  915.]]], dtype=float32),)",30936
773,[[4]],"(array([[[1053.,  810.],
        [1165.,  816.],
        [1160.,  925.],
        [1050.,  916.]]], dtype=float32),)",30976
774,[[4]],"(array([[[1053.,  810.],
        [1165.,  817.],
        [1160.,  925.],
        [1049.,  915.]]], dtype=float32),)",31016
775,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1160.,  924.],
        [1049.,  916.]]], dtype=float32),)",31056
776,[[4]],"(array([[[1052.,  810.],
        [1164.,  816.],
        [1160.,  924.],
        [1048.,  915.]]], dtype=float32),)",31096
777,[[4]],"(array([[[1052.,  809.],
        [1164.,  816.],
        [1160.,  924.],
        [1048.,  914.]]], dtype=float32),)",31136
778,[[4]],"(array([[[1053.,  809.],
        [1165.,  816.],
        [1160.,  924.],
        [1049.,  914.]]], dtype=float32),)",31176
779,[[4]],"(array([[[1053.,  809.],
        [1165.,  815.],
        [1161.,  923.],
        [1050.,  915.]]], dtype=float32),)",31216
780,[[4]],"(array([[[1054.,  808.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  915.]]], dtype=float32),)",31256
781,[[4]],"(array([[[1053.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  915.]]], dtype=float32),)",31296
782,[[4]],"(array([[[1053.,  809.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  915.]]], dtype=float32),)",31336
783,[[4]],"(array([[[1054.,  809.],
        [1167.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",31376
784,[[4]],"(array([[[1055.,  808.],
        [1167.,  815.],
        [1162.,  923.],
        [1051.,  913.]]], dtype=float32),)",31416
785,[[4]],"(array([[[1055.,  808.],
        [1167.,  814.],
        [1162.,  922.],
        [1052.,  914.]]], dtype=float32),)",31456
786,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",31496
787,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1161.,  922.],
        [1051.,  913.]]], dtype=float32),)",31536
788,[[4]],"(array([[[1054.,  807.],
        [1167.,  814.],
        [1161.,  922.],
        [1051.,  912.]]], dtype=float32),)",31577
789,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1163.,  921.],
        [1051.,  912.]]], dtype=float32),)",31617
790,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",31657
791,[[4]],"(array([[[1055.,  807.],
        [1166.,  814.],
        [1162.,  923.],
        [1051.,  914.]]], dtype=float32),)",31697
792,[[4]],"(array([[[1054.,  808.],
        [1167.,  815.],
        [1161.,  923.],
        [1050.,  913.]]], dtype=float32),)",31737
793,[[4]],"(array([[[1054.,  808.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",31777
794,[[4]],"(array([[[1054.,  808.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",31817
795,[[4]],"(array([[[1053.,  808.],
        [1166.,  816.],
        [1161.,  923.],
        [1050.,  914.]]], dtype=float32),)",31857
796,[[4]],"(array([[[1053.,  808.],
        [1165.,  815.],
        [1160.,  923.],
        [1049.,  913.]]], dtype=float32),)",31897
797,[[4]],"(array([[[1052.,  808.],
        [1165.,  815.],
        [1160.,  922.],
        [1049.,  913.]]], dtype=float32),)",31937
798,[[4]],"(array([[[1052.,  808.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",31977
799,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",32018
800,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",32058
801,[[4]],"(array([[[1054.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",32098
802,[[4]],"(array([[[1054.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",32137
803,[[4]],"(array([[[1054.,  807.],
        [1165.,  814.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",32178
804,[[4]],"(array([[[1053.,  808.],
        [1166.,  815.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",32218
805,[[4]],"(array([[[1054.,  808.],
        [1167.,  815.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",32258
806,[[4]],"(array([[[1055.,  808.],
        [1167.,  815.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",32298
807,[[4]],"(array([[[1055.,  807.],
        [1167.,  815.],
        [1161.,  922.],
        [1050.,  912.]]], dtype=float32),)",32338
808,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",32378
809,[[4]],"(array([[[1054.,  808.],
        [1166.,  814.],
        [1162.,  922.],
        [1050.,  913.]]], dtype=float32),)",32418
810,[[4]],"(array([[[1054.,  808.],
        [1166.,  814.],
        [1162.,  923.],
        [1051.,  913.]]], dtype=float32),)",32458
811,[[4]],"(array([[[1054.,  808.],
        [1167.,  815.],
        [1162.,  923.],
        [1051.,  913.]]], dtype=float32),)",32498
812,[[4]],"(array([[[1054.,  808.],
        [1167.,  816.],
        [1162.,  922.],
        [1050.,  913.]]], dtype=float32),)",32538
813,[[4]],"(array([[[1054.,  808.],
        [1166.,  815.],
        [1162.,  922.],
        [1050.,  913.]]], dtype=float32),)",32578
814,[[4]],"(array([[[1053.,  808.],
        [1166.,  815.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",32618
815,[[4]],"(array([[[1054.,  807.],
        [1166.,  815.],
        [1161.,  922.],
        [1050.,  913.]]], dtype=float32),)",32659
816,[[4]],"(array([[[1054.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",32699
817,[[4]],"(array([[[1053.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",32739
818,[[4]],"(array([[[1053.,  807.],
        [1166.,  815.],
        [1160.,  922.],
        [1049.,  912.]]], dtype=float32),)",32779
819,[[4]],"(array([[[1053.,  807.],
        [1166.,  814.],
        [1160.,  921.],
        [1050.,  912.]]], dtype=float32),)",32819
820,[[4]],"(array([[[1055.,  806.],
        [1166.,  813.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",32859
821,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",32899
822,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1050.,  912.]]], dtype=float32),)",32939
823,[[4]],"(array([[[1055.,  806.],
        [1166.,  814.],
        [1160.,  922.],
        [1050.,  912.]]], dtype=float32),)",32979
824,[[4]],"(array([[[1054.,  807.],
        [1167.,  815.],
        [1160.,  922.],
        [1050.,  912.]]], dtype=float32),)",33019
825,[[4]],"(array([[[1054.,  807.],
        [1166.,  814.],
        [1160.,  922.],
        [1050.,  913.]]], dtype=float32),)",33059
826,[[4]],"(array([[[1055.,  807.],
        [1166.,  814.],
        [1161.,  922.],
        [1050.,  912.]]], dtype=float32),)",33100
827,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  921.],
        [1051.,  912.]]], dtype=float32),)",33140
828,[[4]],"(array([[[1055.,  806.],
        [1167.,  813.],
        [1162.,  921.],
        [1051.,  911.]]], dtype=float32),)",33180
829,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1162.,  920.],
        [1051.,  911.]]], dtype=float32),)",33220
830,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",33260
831,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",33300
832,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1051.,  911.]]], dtype=float32),)",33340
833,[[4]],"(array([[[1055.,  805.],
        [1167.,  813.],
        [1161.,  920.],
        [1051.,  911.]]], dtype=float32),)",33380
834,[[4]],"(array([[[1054.,  806.],
        [1167.,  812.],
        [1161.,  920.],
        [1051.,  911.]]], dtype=float32),)",33420
835,[[4]],"(array([[[1054.,  806.],
        [1166.,  812.],
        [1162.,  920.],
        [1051.,  911.]]], dtype=float32),)",33460
836,[[4]],"(array([[[1054.,  806.],
        [1166.,  813.],
        [1162.,  920.],
        [1051.,  912.]]], dtype=float32),)",33500
837,[[4]],"(array([[[1055.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",33540
838,[[4]],"(array([[[1055.,  806.],
        [1167.,  814.],
        [1161.,  921.],
        [1051.,  912.]]], dtype=float32),)",33580
839,[[4]],"(array([[[1054.,  806.],
        [1167.,  814.],
        [1162.,  920.],
        [1050.,  911.]]], dtype=float32),)",33620
840,[[4]],"(array([[[1055.,  805.],
        [1166.,  812.],
        [1161.,  920.],
        [1050.,  910.]]], dtype=float32),)",33660
841,[[4]],"(array([[[1054.,  805.],
        [1167.,  813.],
        [1162.,  919.],
        [1051.,  911.]]], dtype=float32),)",33700
842,[[4]],"(array([[[1055.,  805.],
        [1167.,  812.],
        [1163.,  919.],
        [1051.,  911.]]], dtype=float32),)",33740
843,[[4]],"(array([[[1056.,  805.],
        [1168.,  814.],
        [1163.,  920.],
        [1051.,  911.]]], dtype=float32),)",33781
844,[[4]],"(array([[[1056.,  806.],
        [1168.,  814.],
        [1163.,  921.],
        [1051.,  911.]]], dtype=float32),)",33821
845,[[4]],"(array([[[1055.,  807.],
        [1168.,  815.],
        [1163.,  921.],
        [1051.,  912.]]], dtype=float32),)",33861
846,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  922.],
        [1050.,  912.]]], dtype=float32),)",33901
847,[[4]],"(array([[[1055.,  807.],
        [1167.,  815.],
        [1162.,  922.],
        [1051.,  913.]]], dtype=float32),)",33941
848,[[4]],"(array([[[1054.,  808.],
        [1167.,  814.],
        [1163.,  922.],
        [1051.,  912.]]], dtype=float32),)",33981
849,[[4]],"(array([[[1055.,  807.],
        [1167.,  814.],
        [1162.,  922.],
        [1051.,  912.]]], dtype=float32),)",34021
850,[[4]],"(array([[[1055.,  806.],
        [1167.,  813.],
        [1162.,  921.],
        [1051.,  912.]]], dtype=float32),)",34061
851,[[4]],"(array([[[1054.,  806.],
        [1167.,  813.],
        [1162.,  921.],
        [1051.,  911.]]], dtype=float32),)",34101
